Country Name,"Country Code","Series Name","Series Code","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]","2021 [YR2021]","2022 [YR2022]","2023 [YR2023]","2024 [YR2024]","2025 [YR2025]"
Mozambique,"MOZ","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","7.00877714","8.53719139","10.00207806","11.03660774","14.12452602","18.40718079","18.05057144","19.29700851","24.48562622","27.68954468","26.26061249","30.42516136","35.24672699","41.5031395","43.50259018","40.35658646","31.85357285","36.75825882","41.29206467","41.01906586","34.92252731","44.09894943","47.69813538","52.96166611","..",".."
Mozambique,"MOZ","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","10.112073983584","14.9188268907565","18.4831507452979","20.1554822524927","23.7733365246354","30.4028212130937","31.5010771788959","32.7517354633245","37.8828062319655","48.1035922798264","52.9377184054005","52.3505635060585","55.3040102282477","67.3326209480684","72.7491636302105","87.1087646025602","99.5028745650914","100.122707355274","105.768990611897","109.743746034701","106.604111887793","126.027779636603","130.489531205809","142.624131867611","..",".."
Mozambique,"MOZ","Domestic general government health expenditure (% of current health expenditure)","SH.XPD.GHED.CH.ZS","50.6898613","46.83467865","36.9034462","36.15470123","31.78746223","33.83922195","28.95491028","30.85032272","29.19126129","25.23112679","23.49941826","25.5083828","24.03585434","24.79130363","27.48989487","27.03023148","23.88256073","22.25120735","22.38803291","23.10848618","31.67119217","26.41790009","27.74772072","26.45714378","..",".."
Mozambique,"MOZ","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","6.31664944","6.31664944","6.31664944","6.31664944","6.31664944","8.39700031","5.67257071","5.60290384","5.66810656","4.9652133","4.67241478","4.34422016","4.3945961","4.72615862","4.31728172","5.55443764","5.99596214","6.07456493","5.73160601","6.52060223","7.06412458","7.11263514","6.95726824","6.76256466","..",".."
Mozambique,"MOZ","Domestic general government health expenditure per capita, PPP (current international $)","SH.XPD.GHED.PP.CD","5.12579636653157","6.9871845077036","6.82091916299059","7.28715432045445","7.55694038364158","10.2880789410817","9.12110878867576","10.1040159245161","11.0584688284702","12.1370783143222","12.4400554952872","13.3537820587703","13.2927918488041","16.6926338036441","19.9986677080618","23.5457007993446","23.763834801344","22.2785127257959","23.6795959758894","25.36011980273","33.7627935960098","33.2938904503042","36.207871082222","37.7342731423524","..",".."
Mozambique,"MOZ","Domestic private health expenditure per capita (current US$)","SH.XPD.PVTD.PC.CD","2.79198423","2.34069557","2.86300545","2.41084068","2.28611879","2.37730903","2.41658871","2.53204537","3.06921184","2.65219762","2.23206968","2.5397345","6.19549367","6.90852757","8.06583205","7.37956707","5.40689277","5.74700153","6.2537529","6.39308224","5.74640602","6.5331523","7.64699332","8.38496805","..",".."
Mozambique,"MOZ","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","1.08604574","1.311831","1.17593813","1.1753726","1.12229657","1.4261055","1.14244211","1.17217517","1.20704949","1.2755909","1.24370587","1.25546241","1.23552883","1.49877322","1.71540534","1.78662503","1.7231313","1.73677838","1.7863487","1.8260498","2.3917768","2.28472924","2.28882098","2.249192","..",".."
Mozambique,"MOZ","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","3.55273952","3.998366","3.69111126","3.99025259","4.48982846","6.22884759","5.22652685","5.95318974","7.14766264","6.98638441","6.17109126","7.7609665","8.47185178","10.2891688","11.95881533","10.9084789","7.60744897","8.17915694","9.24448061","9.47888607","11.06038103","11.65001571","13.2351455","14.01214479","..",".."
Mozambique,"MOZ","Domestic private health expenditure (% of current health expenditure)","SH.XPD.PVTD.CH.ZS","39.83553696","27.41763115","28.62410736","21.8440361","16.18545532","12.91511631","13.38787937","13.12143898","12.53474998","9.57833576","8.49968624","8.34748077","17.5775013","16.64579582","18.54104042","18.28590393","16.97421074","15.63458538","15.14517021","15.58563423","16.45472527","14.81475735","16.03205872","15.83214569","..",".."
Mozambique,"MOZ","Domestic private health expenditure per capita, PPP (current international $)","SH.XPD.PVTD.PP.CD","4.0281992407362","4.09038887729615","5.29063670820492","4.40277093192201","3.8478225962259","3.92655986281152","4.21732617680292","4.29749897010638","4.74851503000963","4.60752348820282","4.49953979037665","4.36995327936948","9.72106334536323","11.2080502401807","13.4884510281037","15.9286257985535","16.8898282542514","15.6537706399837","16.0188925995766","17.1042599557425","17.5414137987536","18.6707093160738","20.9201589993835","22.5804599758915","..",".."
Mozambique,"MOZ","External health expenditure (% of current health expenditure)","SH.XPD.EHEX.CH.ZS","9.47459888","25.7476902","34.47245026","42.00126266","52.02708054","53.24565506","57.6572113","56.0282402","58.27399063","65.1905365","68.00090027","66.14413452","58.38664246","58.56290436","53.96907043","54.68386459","59.14322662","62.11420059","62.46680069","61.30587387","51.87408066","58.76734543","56.22021866","57.71070862","..",".."
Mozambique,"MOZ","External health expenditure per capita, PPP (current international $)","SH.XPD.EHEX.PP.CD","0.958078444361552","3.84125340640595","6.37159494532","8.46555711483111","12.3685735301164","16.1881824092004","18.1626423070196","18.3502204542009","22.075822332897","31.3589905131074","35.9981232108954","34.6268281704468","32.2901551228333","39.4319370194841","39.2620450030442","47.634438401833","58.8492115116886","62.1904243451683","66.0705019521932","67.279366583574","55.2999041747357","74.0631797626847","73.361500781241","82.3093984433016","..",".."
Mozambique,"MOZ","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","287.390630344484","317.185703581034","340.13537022259","356.521157404125","377.064958084878","391.699758163976","420.526462764726","442.049574057751","460.94729485679","475.788178051193","494.162859074785","514.869957191994","540.2945177803","559.393953685688","585.266716133984","610.563774706589","620.779714954555","618.397694360334","621.153734194787","617.13932000195","591.804059985932","588.215854695416","596.058889461466","610.433258850746","605.604720848519",".."
Mozambique,"MOZ","GDP per capita (current LCU)","NY.GDP.PCAP.CN","4981.21667855419","6310.30701765033","7432.19487910807","8073.811805868","9033.82373050264","10072.4266099911","11620.5426378405","13123.6612192947","14389.8465679235","15071.6943230641","16850.5202281728","17968.9070240867","19454.9507626928","20666.642967592","21857.2969514483","24411.8502475481","27838.6795858596","29944.3097062517","31219.2506238403","32468.3737323645","32122.9692296777","33381.116056617","36921.8504141597","39737.0071437151","41971.322978447",".."
Mozambique,"MOZ","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","-1.43002745719546","10.3674476794306","7.23540386040537","4.81743112185357","5.76229495896818","3.88124108732595","7.35938789849386","5.11813481404295","4.27502296305138","3.21964861492762","3.86194568743883","4.19033881987379","4.93805479095479","3.53500457192386","4.62514159794316","4.32231286612486","1.67319789859388","-0.38371430909207","0.445674338631605","-0.646283515954551","-4.10527399484737","-0.606316436997986","1.33335997379926","2.41156866266468","-0.791001789666225",".."
Mozambique,"MOZ","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","471.967329761791","532.627310160456","580.040921427185","619.987510681772","673.345717268781","721.411761943486","798.387667642541","861.987682743539","916.155850233958","951.485453763858","1000.2411486648","1063.65543296311","1075.87786085361","1113.7525275929","1165.82826607505","1317.88785956822","1379.10740028691","1282.74965991801","1325.58695568953","1388.79707034446","1411.62040229911","1457.23540930922","1581.9441944262","1678.39118243681","1705.37919520416",".."
Mozambique,"MOZ","GDP per capita, PPP (constant 2021 international $)","NY.GDP.PCAP.PP.KD","711.976393527396","785.790173616246","842.645266172761","883.239121472194","934.133964844421","970.38995609863","1041.80471709595","1095.12568701598","1141.94256161019","1178.70909947834","1224.23020471309","1275.52959822581","1338.51594866104","1385.83254864214","1449.92926632722","1512.5997455554","1537.90853271216","1532.0073576114","1538.83512127022","1528.88988354373","1466.12476474476","1457.23540930922","1476.66560298097","1512.27640791481","1500.31427446351",".."
Mozambique,"MOZ","GDP per capita (current US$)","NY.GDP.PCAP.CD","327.12623979157","304.792138621913","313.886661721198","339.488737800648","400.056973161545","436.773856167384","457.487647833183","507.874923914304","592.159111184122","547.697144193651","496.185839392659","618.17649286789","685.685748199513","686.505672517351","697.142680444123","610.563774706589","441.489734819071","470.93856305196","517.507260258101","519.09255091362","462.433876479921","509.907829475551","578.251663751351","622.000297682823","656.776824637306",".."
Mozambique,"MOZ","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","15119.9339612292","16687.485203824","17894.8921524661","18756.9662562411","19837.7979772799","20607.7507431948","22124.3550575413","23256.7093761237","24250.9390424032","25031.7340653888","25998.4460396183","27087.8690165803","28425.4828303211","29430.3249479644","30791.5191495426","32122.4249434186","32659.8966825492","32534.5759856436","32679.5742419942","32468.3715405841","31135.4559271781","30946.6765401573","31359.3071383649","32115.5583621425","31861.5237207366",".."
Myanmar,"MMR","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","4.47214985","4.62700701","7.0817728","6.57480383","7.01517916","7.65254498","8.47415161","9.91384029","14.70817947","18.70313454","20.23270416","27.40522575","37.25568008","37.68575287","54.28113556","63.62335968","59.67910385","59.51782608","60.83261871","53.72147369","66.02284241","96.86240387","57.96875763","56.18909836","..",".."
Myanmar,"MMR","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","20.1420367058147","22.6115277064013","28.9861628817882","32.6398690218801","39.310760129373","43.1680549329621","47.9938347032884","49.0657133281221","57.6668566597241","64.0558666295587","61.1048129929427","63.8604205490005","89.2303721042641","126.309410912102","181.753712239901","231.926060209617","212.372626598124","220.83173177914","253.139121964291","232.581456277481","257.272201540423","274.398869692102","274.113606087623","283.191811325701","..",".."
Myanmar,"MMR","Domestic general government health expenditure (% of current health expenditure)","SH.XPD.GHED.CH.ZS","13.15911674","11.26913166","13.91563702","10.20589352","10.88051987","7.29122162","11.94776058","10.04284286","8.10600185","8.66210079","9.8407793","11.95902157","17.21872711","18.87417984","24.1849556","21.99240685","13.98528004","14.79479122","14.82879257","15.95957279","16.65261078","16.61196899","11.05190277","11.11042404","..",".."
Myanmar,"MMR","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","1.23249876","1.27720726","2.35729265","1.70499873","1.74388623","1.16742086","1.73496282","1.3007797","1.19463682","1.3029182","1.22740936","1.49485052","2.10250854","2.45782161","4.05640554","4.81628418","3.13267946","3.52443361","3.59327793","2.96386218","3.35896754","4.4710865","2.33792186","2.33792186","..",".."
Myanmar,"MMR","Domestic general government health expenditure per capita, PPP (current international $)","SH.XPD.GHED.PP.CD","2.65051407566392","2.54812293639191","4.03360924934237","3.3311902597153","4.27721504498697","3.14747848987818","5.73418879395605","4.9275925212148","4.6744763118645","5.54858387567926","6.01318937415316","7.63708114962036","15.3643339609318","23.839864089726","43.9570551135196","51.0061232181258","29.7009069615508","32.6715947434349","37.5374775524494","37.1190069015105","42.8425381202483","45.5830547160058","30.2947681853675","31.4638101500334","..",".."
Myanmar,"MMR","Domestic private health expenditure per capita (current US$)","SH.XPD.PVTD.PC.CD","3.83065607","3.97448679","5.82367258","5.46806061","5.53390272","6.3135483","6.35697185","8.14559956","12.12818406","15.38678868","16.33682964","21.17845502","28.57518803","27.22096459","35.84477277","44.82267839","45.7578033","45.04774532","46.50518758","41.16816006","50.93291678","71.01904413","43.96428418","46.53294374","..",".."
Myanmar,"MMR","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","0.26421133","0.24364877","0.36103669","0.24453028","0.25379223","0.17095795","0.27068752","0.20447917","0.17198935","0.18821332","0.19366041","0.23329397","0.41945723","0.58719838","1.00353265","1.1429708","0.66600835","0.6941902","0.67250752","0.60877246","0.71241319","0.91952342","0.49640557","0.49524543","..",".."
Myanmar,"MMR","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","0.58849542","0.52142357","0.98547386","0.6710175","0.76328792","0.55796402","1.01247138","0.99563144","1.19224526","1.62008442","1.99105567","3.27739687","6.41495388","7.1128767","13.12786925","13.99230808","8.34628996","8.80553855","9.02074375","8.57371805","10.99452676","16.09075214","6.4066502","6.24284704","..",".."
Myanmar,"MMR","Domestic private health expenditure (% of current health expenditure)","SH.XPD.PVTD.CH.ZS","85.6558075","85.89756775","82.23466492","83.16690063","78.88470459","82.50259399","75.01602936","82.16391754","82.45877075","82.26850128","80.74466705","77.27889252","76.7002182","72.23144531","66.03541565","70.4500351","76.67307281","75.68781281","76.44777679","76.63259125","77.14438629","73.31951904","75.84134674","82.81489563","..",".."
